Lectured the kids & dog about the clocks going back. I'm sure it'll make a massive difference,1,0,0,0,0,0,0
Celebrating #tvd day sitting in a jury selection room. Because I don't have enough to do.,1,0,0,0,0,0,0
"A few Facebook employees were former data mining engineers at the @CIA, your data is in safe hands.",1,0,0,0,1,0,0
It's a good thing Lebron James went on a pseudo-Ketogenic diet....he was clearly over-fat and under-performing before that,1,0,1,0,0,0,0
Good thing the #Chargers can count on their defense for a big stop here.,1,0,0,0,0,0,0
I use the Kreb cycle regularly in my practice. Thank you biochem. Thank you.,1,0,0,0,0,1,0
M25 is a beautiful place at 5pm!!,1,0,1,0,0,0,0
It's not weird watching the Viagra commercials with my parents.,1,0,0,0,0,0,0
I love Mondays...,1,0,1,0,0,0,0
Totally didn't know that,1,0,0,0,0,0,0
"After getting dominated by Bumgarner, I understand a curtain call off a solo shot in the third",1,0,0,0,0,0,0
A good programmer never goes looking for a bug that fixed itself. Out of site out of mind.,1,0,0,0,0,0,0
Dear mom: I love the way you make me up every weekend morning -.-,1,0,0,0,0,0,1
OMG HARRY IS SOOOO COPYING TAYLOR OMG HOW DARE HE HE'S SOOO MEAN HOW COULD HE DO THIS,1,1,0,1,0,0,0
"I LOVE when all my teachers plan to have projects and tests on the same day, right before exams :D",1,1,0,0,0,0,1
Walking past an ex is always a great time!!!,1,0,1,0,0,0,0
Brayden just shut my locker on me 9 times and that just makes me so so so happy :D:D:D,1,0,0,0,0,1,1
Aussie internet upload speeds are SOOOO good New vid in FIVE HOURS :'(,1,1,0,1,0,0,1
ONLY 6 hours left....,1,1,1,0,1,0,0
I am SHOCKED by the fact a bunch of NASCAR drivers/crew fought after a race,1,1,0,0,0,0,0
CONGRATS TO THE FAN OF THE GAME CASEY GEARHART,1,1,0,0,0,0,0
Hey I get to miss another game cause of work. Sooooo lucky of me!,1,0,0,1,0,0,0
It's so cool read tweet by tweet of #sarcasm and find that EVERYTHING IT'S SARCASTIC :D :D :D,1,1,0,0,0,0,1
Oh Jesus.. NOT OBVIOUS AT ALL,1,1,1,0,1,0,0
THANK YOU!!!!!! ¬¬,1,1,1,0,1,0,1
and we are off.... again!!! Delta is amaaaaaaazing...,1,0,1,1,0,0,0
"Two of us, ready to fly to Nampa, ID... The other two are on the other side of this ENORMOUSLY HUGE plane...",1,1,1,0,0,0,0
Where is my profesor?? Come on i wanna fail this exam!!!!!,1,0,1,0,0,0,0
Thanks for letting us know about the new 11am aopening times(!),1,0,1,0,1,0,0
Mmmm just loooove how everything in Economics always merge with maths and algebra...,1,0,1,1,0,1,0
Yay! for having to do construction with dad today. =D ?,1,0,1,0,0,0,1
Martin's fruit tray was a HUGE hit,1,1,0,0,0,0,0
CAN'T WAIT...for Instagram and social media to be blown up on Thursday by pictures of everyone's Thanksgiving meals...,1,1,1,0,0,0,0
LOVE when that happens,1,1,0,0,1,0,0
Totally had no idea. I must want to hear about ALL the time,1,1,0,0,1,0,0
You are the REAL winner for taking all that space on the arm rest. WHAT A GENTLEMAN!!!!!!,1,1,1,0,0,0,0
"Yyyyyyyyessss!  Homegrown acts Moist, Tea Party return after long absences",1,0,1,1,0,1,0
OMG I'm so happy,1,1,1,0,1,0,0
Sooo I've always wanted to send money via snapchat...,1,0,1,1,1,0,0
i :) love :) it :) when :) people :) chew :) with :) their :) mouths:) open:),1,0,0,0,0,1,1
"It's soooo hot today... just ridiculous, it's winter it should be cold.",1,0,1,1,0,0,0
This is gonna go... Sooo... Great... ,1,0,1,1,0,0,0
Shocked! Shocked I tell you.,1,0,1,0,1,1,0
Electricity company of Ghana strikes again. So happy to spend the night in this heat and darkness...,1,0,1,0,0,0,0
Got sooooooo much sleep last night,1,0,0,1,0,0,0
"I ""love it"" when people write about something they've never done and then try to talk like an expert...",1,0,1,0,0,0,1
Exams on my mind so I woke at 4a.. ON A SUNDAYYYYYY!!!? (⊙̯͡⊙) YAAAAAAY. ,1,1,1,1,0,1,1
Voy a dejar el carro sin seguro en el estacionamiento porque le creo a agarciapadilla que el crimen bajó. ,1,0,0,0,1,0,0
"Clases -.-"" yupiiii",1,0,0,1,1,1,1
@sdecolli Qué 'amistoso' estás hoy,1,0,1,0,1,0,0
Que divertido es acompañar a mi madre hacer compra... !,1,0,1,0,0,0,0
"-“Australians are ugly -yeah, suure",1,0,0,1,0,0,0
"Que TEMPRANITO que se la come este muchacho...(Que temprano almuerzan los ""famosos""... Como no fui...)",1,1,1,0,0,0,0
Like I'm so tired of being DISSAPOINTED for stupid reasons,1,1,0,0,0,0,0
En la casa de mi abuela haciendo de todo....,1,0,1,0,0,0,0
La mejor ortografía de mi familia: la de mi padre jajajajaja xD,1,0,1,0,0,1,1
Con ese aumento del salario mínimo ahora sí es verdad que cualquiera puede mantener a su familia y comprar techo propio. ,1,0,0,0,0,0,0
Mi hermano entra al cuarto a las 6:00 am y pregunta: - Estás durmiendo? - NO! ESTOY ENTRENANDO PARA CUANDO ME MUERA!!,1,1,1,0,0,0,0
Viva el Gobierno Nacional!...... Verdaderos Gerentes!!.. Modelo Económico Eficiente,1,0,1,0,0,0,0
—El humor inteligente se está perdiendo.—Pues tan inteligente no será.,1,0,0,0,0,0,0
"Mañana será un buen día para poner atención en TODAS las clases, que divertido ¬¬",1,1,0,0,0,0,1
Uy si ayudais un monton eh pero mucho,1,0,0,0,0,0,0
"""Por falta de presos, Suecia cierra sus cárceles"" EN ARGENTINA ESTAMOS IGUAL...",1,1,1,0,1,0,0
Hey friends dont text me all at once,1,0,0,0,0,0,0
REALLY want to go and see One Direction live next year!! :D,1,1,1,0,0,0,1
"Ayer se fugaron 42 presos del CICPC de Los Teques. Como verán, el Plan Patria Segura sigue a paso de vencedores.",1,0,0,0,0,0,0
"yeah, they ""planted"" all those cars at the dealership",1,0,1,0,0,0,0
Orgullo patrio: en 3 estudios mundiales sobre libertad económica y competitividad Venezuela ocupó los últimos lugares,1,0,0,0,0,0,0
Pasarse un sábado noche estudiando es el sueño de cualquiera,1,0,0,0,0,0,0
Si existiera @PetroleoToday no tendríamos tantos problemas... Ponemos petroleo a $100 y ya.. ¿cierto?,1,0,1,0,1,0,0
"Si Claro JA-JA-JA, Es Por Compromiso Nada Más",1,1,1,0,1,1,0
Il sabato perfetto è quello in cui sei a letto a contorcerti dal dolore. ,1,0,0,0,0,0,0
Que lindo es estudiar y estudiar todo el día! Me encanta!,1,0,1,0,0,0,0
oh how I !LOVE! CV organization....,1,1,0,0,0,0,0
Buscas la promesa de una compañía en otra? Uuuuff que congruencia jaja,1,0,1,1,0,0,0
Dad and I are sooo good at FIFA...,1,0,1,1,0,0,0
It's surprising with all the content rich posts and intelectual discussions we see here.,1,0,0,0,0,0,0
The only sub I subscribe to.,1,0,0,0,0,0,0
I CAN'T HEAR YOU!,1,1,1,0,0,0,0
Now let's go around the room and give an interesting fact about ourselves,1,0,0,0,0,0,0
Let's try that again! It'll surerly work.,1,0,1,0,0,0,0
"Trabajando un sábado y mañana también ""excelente""!! ",1,0,1,0,0,0,0
You must have a very creative imagination. Never heard that before. Ever. Ever.,1,0,0,0,0,1,0
"""Security Guard""",1,0,1,0,0,0,0
I CANNOT believe we used to exploit chinese labor to build our technology. @china,1,1,0,0,1,0,0
What a fine musician you turned out to be!,1,0,1,0,0,0,0
Sarcasm detector? That's a really useful invention.,1,0,1,0,0,0,0
"If you're bad at recognising sarcasm, you're gonna have a great time",1,0,0,0,0,0,0
@gf3 <sarcasm>You are right</sarcasm>,1,0,1,0,1,0,0
@Friends This picture couldn't BE any funnier...,1,0,1,0,1,0,0
Yay.. Love flight delays.,1,0,1,0,0,0,0
"Suuure, it lasts all day",1,0,0,1,0,0,0
@troiKM You have 1 follower! WOW! You're soo popular!,1,1,1,1,0,0,0
This arm functions exactly as the arm it replaced. Proof science exists. #science,1,0,0,0,0,0,0
"Do not meddle into the affairs of compiler-writers, for they're subtle and quick to find semantic contradictions to maim your mind with.",0,0,0,0,0,0,0
"I love to party, but sometimes chilling with your bros is just as good.",0,0,0,0,0,0,0
"Good bye diet, me aburrí de ti.",0,0,0,0,0,0,0
"@AndreaBarriosV fooor suure, por eso aqui estamos esperandote con los brazos abiertos! ;)",0,0,1,1,1,0,1
Extraño al stupid 204 :(,0,0,0,0,0,0,1
"Los del DIM parecemos haciendo bullying a las otras hinchadas. Cada 8 días estadio lleno, tifos, banderas de todo el estadio. Muy pasados ya",0,0,0,0,0,0,0
Quiero mandar un calido saludo y mis mejores deseos a los inventores de poner el cable de poder junto a los usb en las laptop ,0,0,0,0,0,0,0
Google presenta cuchara inteligente para enfermos de Parkinson,0,0,0,0,0,0,0
Jo! Lo que me espera este fin de semana.... Que buen descanso,0,0,1,0,0,0,0
"ESTE SÁBADO ESTAMOS EN ""MAXIMUS BAR"" !!! VENI CON TUS AMIGOS, PEDINOS TU ANTICIPADA !",0,1,1,0,0,0,0
"Dueños de gatos! Mirad cómo miente este vídeo, ¡cómo se atreven! Los gatos no son así para nada...",0,0,1,0,0,0,0
¡Que bellos esos videos nuevos que se mandan en facebook! ,0,0,1,0,0,0,0
IT MAKES ME REALLY HAPPY WHEN PEOPLE REFER TO ME AS THEIR FRIEND WHOA. FRIEND,0,1,0,0,0,1,0
La broma del pavo embarazado arrasa en Youtube,0,0,0,0,0,0,0
Presidente del IASBTIENE disertó sobre Plan de la Patria y gestión socialista,0,0,0,0,0,0,0
"En serio, si esto es una ""guerra económica"" ya es hora de que saquen la banderita blanca.",0,0,1,0,0,0,0
No se obtiene nunca el fin que se busca si no está contenido ya en los medios utilizados,0,0,0,0,0,0,0
Maduro obligará a Empresas Polar a producir sólo harina precocida en su planta de Turmero,0,0,0,0,0,0,0
College really makes you wonder how you sat in class for 8 hrs a day in high school. I can't even make it through a 50min class,0,0,0,0,0,0,0
Reddit está suuuuuuper white guilt. Qué fastidio.,0,0,0,1,0,0,0
Crtl + ZDDDDZZDZZZZZDZDZDZDZDZDZDZD,0,1,0,0,0,0,0
No hay un solo día en el que yo no maldiga a Chávez. El coño de su madre.,0,0,0,0,0,0,0
Dale un pez a un hombre y comerá por un día; dale a tu cuerpo alegría Macarena y verás que tu cuerpo es pa' darle alegría y cosa buena.,0,0,0,0,0,0,0
Why do they worship the Invisible Man in the Sky?,0,0,1,0,0,0,0
The Swiss cheese is always really neutral,0,0,0,0,0,0,0
